         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  28     5    23070.42613   7.0080201E+7        0.1765654              0.0              0.0              0.0              0.0        0.2277040        0.0511405              0.0   1.9310993E-6   8.4807080E-4
  NaN                  28     6    25377.46875   7.0105578E+7        0.1765104              0.0              0.0              0.0              0.0        0.2276495        0.0511410              0.0   1.9266294E-6   8.4631034E-4
  NaN                  28     7    27915.21562   7.0133493E+7        0.1764498              0.0              0.0              0.0              0.0        0.2275894        0.0511414              0.0   1.9220595E-6   8.4452604E-4
  NaN                  28     8    30706.73718   7.0164200E+7        0.1763830              0.0              0.0              0.0              0.0        0.2275230        0.0511419              0.0   1.9173302E-6   8.4269373E-4
  NaN                  28     9    33777.41090   7.0197977E+7        0.1763093              0.0              0.0              0.0              0.0        0.2274499        0.0511425              0.0   1.9126385E-6   8.4090202E-4
  NaN                  28    10    37155.15199   7.0235133E+7        0.1762281              0.0              0.0              0.0              0.0        0.2273692        0.0511431              0.0   1.9079120E-6   8.3912144E-4
  NaN                  28    11    40870.66719   7.0276003E+7        0.1761386              0.0              0.0              0.0              0.0        0.2272804        0.0511438              0.0   1.9032305E-6   8.3738950E-4
  NaN                  28    12    44957.73391   7.0320961E+7        0.1760401              0.0              0.0              0.0              0.0        0.2271827        0.0511445              0.0   1.8983906E-6   8.3561951E-4
  NaN                  28    13    49453.50730   7.0370414E+7        0.1759317              0.0              0.0              0.0              0.0        0.2270751        0.0511453              0.0   1.8936533E-6   8.3392920E-4
  NaN                  28    14    54398.85803   7.0424813E+7        0.1758125              0.0              0.0              0.0              0.0        0.2269568        0.0511462              0.0   1.8888541E-6   8.3224939E-4
  NaN                  28    15    59838.74384   7.0484652E+7        0.1756868              0.0              0.0              0.0              0.0        0.2268266        0.0511417              0.0   1.8840042E-6   8.3058881E-4
  NaN                  28    16    65822.61822   7.0550475E+7        0.1755575              0.0              0.0              0.0              0.0        0.2266832        0.0511276              0.0   1.8796015E-6   8.2917202E-4
  NaN                  28    17    72404.88004   7.0622880E+7        0.1753984              0.0              0.0              0.0              0.0        0.2265254        0.0511289              0.0   1.8749901E-6   8.2771381E-4
  NaN                  28    18    79645.36805   7.0702525E+7        0.1752238              0.0              0.0              0.0              0.0        0.2263522        0.0511302              0.0   1.8704990E-6   8.2636338E-4
  NaN                  28    19    87609.90485   7.0790135E+7        0.1724335              0.0              0.0              0.0              0.0        0.2261621        0.0537305              0.0   1.8499226E-6   8.1795987E-4
  NaN                  28    20    96370.89534   7.0886506E+7        0.1639620              0.0              0.0              0.0              0.0        0.2259538        0.0619936              0.0   1.7545429E-6   7.7650220E-4
  NaN                  28    21   106007.98487   7.0992514E+7        0.1586042              0.0              0.0              0.0              0.0        0.2257241        0.0671216              0.0   1.7090978E-6   7.5715931E-4
  NaN                  28    22   116608.78336   7.1109123E+7        0.1539902              0.0              0.0              0.0              0.0        0.2254718        0.0714833              0.0   1.6666500E-6   7.3918058E-4
  NaN                  28    23   128269.66169   7.1237392E+7        0.1496569     3.2601292E-5              0.0              0.0              0.0        0.2251963        0.0755737              0.0   1.6222689E-6   7.2027295E-4
  NaN                  28    24   141096.62786   7.1378489E+7        0.1470841     1.4022865E-4              0.0              0.0              0.0        0.2248959        0.0779536              0.0   1.5981296E-6   7.1016334E-4
  NaN                  28    25   155206.29065   7.1533695E+7        0.1455199     7.8464423E-5              0.0              0.0              0.0        0.2245619        0.0791220              0.0   1.5862071E-6   7.0610723E-4
  NaN                  28    26   170726.91972   7.1704422E+7        0.1440223     5.9485047E-5              0.0              0.0              0.0        0.2242383        0.0802771              0.0   1.5693465E-6   6.9966861E-4
  NaN                  28    27   187799.61169   7.1892222E+7        0.1430607     4.3401426E-5              0.0              0.0              0.0        0.2242839        0.0812682              0.0   1.5566170E-6   6.9390184E-4
  NaN                  28    28   206579.57286   7.2098801E+7        0.1427896     2.3907545E-5              0.0              0.0              0.0        0.2241501        0.0813860              0.0   1.5550676E-6   6.9368521E-4
  NaN                  28    29   227237.53014   7.2326039E+7        0.1424753     8.6878184E-6              0.0              0.0              0.0        0.2238531        0.0813880              0.0   1.5508922E-6   6.9278759E-4
  NaN                  28    30   249961.28316   7.2576000E+7        0.1421827              0.0              0.0              0.0              0.0        0.2234975        0.0813164              0.0   1.5391375E-6   6.8865739E-4
  NaN                  29     1    15757.41147   7.2591757E+7        0.1422402              0.0              0.0              0.0              0.0        0.2234750        0.0812689              0.0   3.4079947E-5      0.0152488
  NaN                  29     2    17333.15262   7.2609091E+7        0.1421881              0.0              0.0              0.0              0.0        0.2234501        0.0812636              0.0   1.6026516E-6   7.1722763E-4
  NaN                  29     3    19066.46788   7.2628157E+7        0.1421602              0.0              0.0              0.0              0.0        0.2234226        0.0812640              0.0   1.5998012E-6   7.1604016E-4
  NaN                  29     4    20973.11467   7.2649130E+7        0.1421295              0.0              0.0              0.0              0.0        0.2233922        0.0812643              0.0   1.5967031E-6   7.1475084E-4
