         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  28    10    37155.15199   7.0235133E+7        0.1764328              0.0              0.0              0.0              0.0        0.2274301        0.0509992              0.0   1.8975572E-6   8.3434387E-4
  NaN                  28    11    40870.66719   7.0276003E+7        0.1763430              0.0              0.0              0.0              0.0        0.2273410        0.0509999              0.0   1.8929257E-6   8.3263371E-4
  NaN                  28    12    44957.73391   7.0320961E+7        0.1762442              0.0              0.0              0.0              0.0        0.2272430        0.0510006              0.0   1.8881066E-6   8.3087212E-4
  NaN                  28    13    49453.50730   7.0370414E+7        0.1761430              0.0              0.0              0.0              0.0        0.2271353        0.0509941              0.0   1.8835533E-6   8.2926154E-4
  NaN                  28    14    54398.85803   7.0424813E+7        0.1760396              0.0              0.0              0.0              0.0        0.2270143        0.0509766              0.0   1.8788952E-6   8.2765144E-4
  NaN                  28    15    59838.74384   7.0484652E+7        0.1759173              0.0              0.0              0.0              0.0        0.2268794        0.0509640              0.0   1.8743418E-6   8.2613666E-4
  NaN                  28    16    65822.61822   7.0550475E+7        0.1757773              0.0              0.0              0.0              0.0        0.2267335        0.0509580              0.0   1.8693442E-6   8.2446436E-4
  NaN                  28    17    72404.88004   7.0622880E+7        0.1756328              0.0              0.0              0.0              0.0        0.2265746        0.0509437              0.0   1.8641711E-6   8.2275937E-4
  NaN                  28    18    79645.36805   7.0702525E+7        0.1754755              0.0              0.0              0.0              0.0        0.2264009        0.0509273              0.0   1.8599576E-6   8.2152924E-4
  NaN                  28    19    87609.90485   7.0790135E+7        0.1727012              0.0              0.0              0.0              0.0        0.2262109        0.0535116              0.0   1.8401380E-6   8.1345779E-4
  NaN                  28    20    96370.89534   7.0886506E+7        0.1642393              0.0              0.0              0.0              0.0        0.2260029        0.0617654              0.0   1.7468310E-6   7.7292116E-4
  NaN                  28    21   106007.98487   7.0992514E+7        0.1588784              0.0              0.0              0.0              0.0        0.2257593        0.0668826              0.0   1.7015956E-6   7.5371818E-4
  NaN                  28    22   116608.78336   7.1109123E+7        0.1542741              0.0              0.0              0.0              0.0        0.2255028        0.0712303              0.0   1.6589351E-6   7.3565790E-4
  NaN                  28    23   128269.66169   7.1237392E+7        0.1499604     3.1934789E-5              0.0              0.0              0.0        0.2252299        0.0753030              0.0   1.6140513E-6   7.1651973E-4
  NaN                  28    24   141096.62786   7.1378489E+7        0.1474277     1.6236566E-4              0.0              0.0              0.0        0.2249311        0.0776674              0.0   1.5895727E-6   7.0618080E-4
  NaN                  28    25   155206.29065   7.1533695E+7        0.1458778     1.0656603E-4              0.0              0.0              0.0        0.2246059        0.0788362              0.0   1.5774662E-6   7.0199089E-4
  NaN                  28    26   170726.91972   7.1704422E+7        0.1443954     8.1514504E-5              0.0              0.0              0.0        0.2242876        0.0799752              0.0   1.5602740E-6   6.9540272E-4
  NaN                  28    27   187799.61169   7.1892222E+7        0.1434545     5.9841380E-5              0.0              0.0              0.0        0.2243373        0.0809442              0.0   1.5474384E-6   6.8959579E-4
  NaN                  28    28   206579.57286   7.2098801E+7        0.1432007     3.2662154E-5              0.0              0.0              0.0        0.2242218        0.0810554              0.0   1.5456892E-6   6.8925441E-4
  NaN                  28    29   227237.53014   7.2326039E+7        0.1429029     1.0717210E-5              0.0              0.0              0.0        0.2239253        0.0810347              0.0   1.5418777E-6   6.8853267E-4
  NaN                  28    30   249961.28316   7.2576000E+7        0.1425646              0.0              0.0              0.0              0.0        0.2235655        0.0810024              0.0   1.5360904E-6   6.8708519E-4
  NaN                  29     1    15757.41147   7.2591757E+7        0.1425890              0.0              0.0              0.0              0.0        0.2235426        0.0809878              0.0   3.4169736E-5      0.0152844
  NaN                  29     2    17333.15262   7.2609091E+7        0.1425303              0.0              0.0              0.0              0.0        0.2235173        0.0809886              0.0   1.6056397E-6   7.1834873E-4
  NaN                  29     3    19066.46788   7.2628157E+7        0.1425036              0.0              0.0              0.0              0.0        0.2234895        0.0809876              0.0   1.6021561E-6   7.1687939E-4
  NaN                  29     4    20973.11467   7.2649130E+7        0.1424780              0.0              0.0              0.0              0.0        0.2234589        0.0809824              0.0   1.5990020E-6   7.1556626E-4
  NaN                  29     5    23070.42613   7.2672201E+7        0.1424439              0.0              0.0              0.0              0.0        0.2234250        0.0809828              0.0   1.5955186E-6   7.1411561E-4
  NaN                  29     6    25377.46875   7.2697578E+7        0.1424071              0.0              0.0              0.0              0.0        0.2233877        0.0809822              0.0   1.5919279E-6   7.1262761E-4
  NaN                  29     7    27915.21562   7.2725493E+7        0.1423737              0.0              0.0              0.0              0.0        0.2233464        0.0809743              0.0   1.5883491E-6   7.1115689E-4
  NaN                  29     8    30706.73718   7.2756200E+7        0.1423277              0.0              0.0              0.0              0.0        0.2233009        0.0809747              0.0   1.5844291E-6   7.0954644E-4
  NaN                  29     9    33777.41090   7.2789977E+7        0.1422770              0.0              0.0              0.0              0.0        0.2232506        0.0809751              0.0   1.5805428E-6   7.0796558E-4
